year,state,county,subgroup_type,subgroup,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb,famstruc_quality
2021,01,009,race-ethnicity,Other Races and Ethnicities,0.30232,0.45670,0.14794,0.13092,0.24430,0.01753,0.40137,0.56614,0.23661,0.16537,0.29025,0.04049,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3
2021,01,009,race-ethnicity,"White, Non-Hispanic",0.70441,0.73202,0.67679,0.05255,0.06605,0.03904,0.10584,0.12446,0.08723,0.07798,0.09420,0.06175,0.04901,0.06208,0.03595,0.01018,0.01626,0.00410,2
2021,01,011,all,All,0.40204,0.43033,0.37375,0.05090,0.06358,0.03822,0.19511,0.21798,0.17225,0.27732,0.30315,0.25150,0.04496,0.05692,0.03301,0.02963,0.03941,0.01985,2
2021,01,011,race-ethnicity,"Black, Non-Hispanic",0.18939,0.22313,0.15565,0.03919,0.05590,0.02248,0.23130,0.26762,0.19499,0.43374,0.47642,0.39106,0.05513,0.07479,0.03548,0.05121,0.07019,0.03223,2
2021,01,011,race-ethnicity,Hispanic,0.38450,0.49847,0.27054,0.21737,0.31400,0.12075,0.19818,0.29157,0.10479,0.16817,0.25579,0.08055,0.02686,0.06474,0.00000,0.00488,0.02121,0.00000,3
2021,01,011,race-ethnicity,Other Races and Ethnicities,0.41597,0.53580,0.29615,0.00730,0.02801,0.00000,0.36434,0.48133,0.24735,0.14369,0.22896,0.05841,0.06867,0.13016,0.00719,0.00000,0.00000,0.00000,3
2021,01,011,race-ethnicity,"White, Non-Hispanic",0.71308,0.75268,0.67347,0.03388,0.04973,0.01804,0.11123,0.13877,0.08370,0.10149,0.12793,0.07504,0.03046,0.04551,0.01541,0.00983,0.01847,0.00119,2
2021,01,013,all,All,0.53304,0.55532,0.51077,0.06023,0.07085,0.04961,0.14605,0.16182,0.13028,0.18025,0.19742,0.16309,0.05623,0.06651,0.04594,0.02416,0.03102,0.01731,2
2021,01,013,race-ethnicity,"Black, Non-Hispanic",0.32209,0.37793,0.26625,0.07790,0.10993,0.04587,0.21632,0.26552,0.16711,0.28714,0.34121,0.23307,0.04326,0.06757,0.01895,0.05327,0.08010,0.02643,2
2021,01,013,race-ethnicity,Hispanic,0.55142,0.64192,0.46091,0.09794,0.15203,0.04385,0.08814,0.13974,0.03655,0.23212,0.30895,0.15529,0.00391,0.01528,0.00000,0.02644,0.05564,0.00000,2
2021,01,013,race-ethnicity,Other Races and Ethnicities,0.60208,0.68654,0.51761,0.02082,0.04546,0.00000,0.15119,0.21302,0.08937,0.17473,0.24027,0.10920,0.02444,0.05109,0.00000,0.02670,0.05453,0.00000,2
2021,01,013,race-ethnicity,"White, Non-Hispanic",0.59596,0.62155,0.57038,0.05464,0.06650,0.04279,0.12742,0.14481,0.11003,0.13824,0.15624,0.12025,0.07016,0.08348,0.05684,0.01354,0.01956,0.00751,2
2021,01,015,all,All,0.53319,0.56557,0.50082,0.08540,0.10354,0.06726,0.13344,0.15551,0.11137,0.18060,0.20557,0.15563,0.05396,0.06863,0.03930,0.01337,0.02083,0.00592,1
2021,01,015,race-ethnicity,"Black, Non-Hispanic",0.31938,0.39140,0.24736,0.12680,0.17820,0.07540,0.19471,0.25588,0.13355,0.28904,0.35906,0.21901,0.04199,0.07297,0.01101,0.02805,0.05355,0.00254,1
2021,01,015,race-ethnicity,Hispanic,0.38116,0.49745,0.26486,0.03176,0.07375,0.00000,0.03778,0.08344,0.00000,0.47973,0.59936,0.36010,0.06736,0.12737,0.00734,0.00219,0.01338,0.00000,3
2021,01,015,race-ethnicity,Other Races and Ethnicities,0.62807,0.74936,0.50678,0.02927,0.07157,0.00000,0.09980,0.17501,0.02458,0.12974,0.21406,0.04541,0.03925,0.08798,0.00000,0.07385,0.13948,0.00822,3
2021,01,015,race-ethnicity,"White, Non-Hispanic",0.61763,0.65579,0.57947,0.08129,0.10275,0.05983,0.12473,0.15068,0.09878,0.11422,0.13920,0.08925,0.05811,0.07648,0.03974,0.00399,0.00894,0.00000,1
2021,01,017,all,All,0.50943,0.54064,0.47823,0.14074,0.16244,0.11903,0.12819,0.14906,0.10732,0.15638,0.17905,0.13371,0.04260,0.05520,0.02999,0.02263,0.03192,0.01335,2
2021,01,017,race-ethnicity,"Black, Non-Hispanic",0.14318,0.19137,0.09500,0.22881,0.28660,0.17103,0.21452,0.27099,0.15805,0.31985,0.38401,0.25569,0.05639,0.08813,0.02466,0.03721,0.06325,0.01117,2
2021,01,017,race-ethnicity,Hispanic,0.41478,0.53188,0.29768,0.48323,0.60200,0.36445,0.07426,0.13658,0.01194,0.01437,0.04266,0.00000,0.01026,0.03422,0.00000,0.00308,0.01625,0.00000,3
2021,01,017,race-ethnicity,Other Races and Ethnicities,0.31385,0.46140,0.16630,0.08116,0.16800,0.00000,0.15367,0.26834,0.03901,0.38203,0.53652,0.22754,0.04545,0.11168,0.00000,0.02380,0.07228,0.00000,3
2021,01,017,race-ethnicity,"White, Non-Hispanic",0.70552,0.73986,0.67119,0.04395,0.05939,0.02850,0.09633,0.11856,0.07410,0.09324,0.11515,0.07134,0.04169,0.05675,0.02663,0.01924,0.02959,0.00889,2
2021,01,019,all,All,0.54902,0.57554,0.52251,0.07592,0.09003,0.06180,0.13904,0.15748,0.12061,0.16692,0.18679,0.14705,0.05416,0.06622,0.04210,0.01490,0.02136,0.00845,2
2021,01,019,race-ethnicity,"Black, Non-Hispanic",0.19997,0.25294,0.14699,0.16052,0.20914,0.11190,0.25086,0.30827,0.19344,0.30092,0.36167,0.24017,0.07874,0.11442,0.04307,0.00896,0.02144,0.00000,2
2021,01,019,race-ethnicity,Hispanic,0.79289,0.88225,0.70353,0.10656,0.17461,0.03852,0.06099,0.11376,0.00821,0.02077,0.05223,0.00000,0.01340,0.03876,0.00000,0.00536,0.02146,0.00000,3
2021,01,019,race-ethnicity,Other Races and Ethnicities,0.53762,0.64239,0.43285,0.06562,0.11765,0.01358,0.01324,0.03726,0.00000,0.33955,0.43906,0.24004,0.00000,0.00000,0.00000,0.04394,0.08702,0.00087,3
2021,01,019,race-ethnicity,"White, Non-Hispanic",0.63932,0.66957,0.60907,0.04940,0.06305,0.03574,0.11900,0.13939,0.09860,0.12395,0.14471,0.10319,0.05303,0.06715,0.03891,0.01528,0.02301,0.00755,2
2021,01,021,all,All,0.50943,0.54064,0.47823,0.14074,0.16244,0.11903,0.12819,0.14906,0.10732,0.15638,0.17905,0.13371,0.04260,0.05520,0.02999,0.02263,0.03192,0.01335,2
2021,01,021,race-ethnicity,"Black, Non-Hispanic",0.14318,0.19137,0.09500,0.22881,0.28660,0.17103,0.21452,0.27099,0.15805,0.31985,0.38401,0.25569,0.05639,0.08813,0.02466,0.03721,0.06325,0.01117,2
2021,01,021,race-ethnicity,Hispanic,0.41478,0.53188,0.29768,0.48323,0.60200,0.36445,0.07426,0.13658,0.01194,0.01437,0.04266,0.00000,0.01026,0.03422,0.00000,0.00308,0.01625,0.00000,3
2021,01,021,race-ethnicity,Other Races and Ethnicities,0.31385,0.46140,0.16630,0.08116,0.16800,0.00000,0.15367,0.26834,0.03901,0.38203,0.53652,0.22754,0.04545,0.11168,0.00000,0.02380,0.07228,0.00000,3
2021,01,021,race-ethnicity,"White, Non-Hispanic",0.70552,0.73986,0.67119,0.04395,0.05939,0.02850,0.09633,0.11856,0.07410,0.09324,0.11515,0.07134,0.04169,0.05675,0.02663,0.01924,0.02959,0.00889,2
2021,01,023,all,All,0.43039,0.45835,0.40243,0.02320,0.03170,0.01470,0.19952,0.22208,0.17695,0.21994,0.24332,0.19655,0.07815,0.09330,0.06299,0.04878,0.06094,0.03662,2
2021,01,023,race-ethnicity,"Black, Non-Hispanic",0.17428,0.21198,0.13658,0.01902,0.03260,0.00545,0.31453,0.36067,0.26839,0.31275,0.35882,0.26668,0.10334,0.13360,0.07309,0.07604,0.10238,0.04970,2
2021,01,023,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,01,023,race-ethnicity,Other Races and Ethnicities,0.56296,0.65739,0.46853,0.05610,0.09992,0.01229,0.04551,0.08518,0.00583,0.25748,0.34072,0.17424,0.07356,0.12326,0.02386,0.00436,0.01691,0.00000,2
2021,01,023,race-ethnicity,"White, Non-Hispanic",0.65301,0.68874,0.61729,0.02421,0.03574,0.01267,0.12023,0.14464,0.09582,0.12384,0.14856,0.09912,0.05841,0.07602,0.04081,0.02026,0.03084,0.00969,2
2021,01,025,all,All,0.43039,0.45835,0.40243,0.02320,0.03170,0.01470,0.19952,0.22208,0.17695,0.21994,0.24332,0.19655,0.07815,0.09330,0.06299,0.04878,0.06094,0.03662,2
2021,01,025,race-ethnicity,"Black, Non-Hispanic",0.17428,0.21198,0.13658,0.01902,0.03260,0.00545,0.31453,0.36067,0.26839,0.31275,0.35882,0.26668,0.10334,0.13360,0.07309,0.07604,0.10238,0.04970,2
2021,01,025,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,01,025,race-ethnicity,Other Races and Ethnicities,0.56296,0.65739,0.46853,0.05610,0.09992,0.01229,0.04551,0.08518,0.00583,0.25748,0.34072,0.17424,0.07356,0.12326,0.02386,0.00436,0.01691,0.00000,2
2021,01,025,race-ethnicity,"White, Non-Hispanic",0.65301,0.68874,0.61729,0.02421,0.03574,0.01267,0.12023,0.14464,0.09582,0.12384,0.14856,0.09912,0.05841,0.07602,0.04081,0.02026,0.03084,0.00969,2
2021,01,027,all,All,0.54902,0.57554,0.52251,0.07592,0.09003,0.06180,0.13904,0.15748,0.12061,0.16692,0.18679,0.14705,0.05416,0.06622,0.04210,0.01490,0.02136,0.00845,2
2021,01,027,race-ethnicity,"Black, Non-Hispanic",0.19997,0.25294,0.14699,0.16052,0.20914,0.11190,0.25086,0.30827,0.19344,0.30092,0.36167,0.24017,0.07874,0.11442,0.04307,0.00896,0.02144,0.00000,2
2021,01,027,race-ethnicity,Hispanic,0.79289,0.88225,0.70353,0.10656,0.17461,0.03852,0.06099,0.11376,0.00821,0.02077,0.05223,0.00000,0.01340,0.03876,0.00000,0.00536,0.02146,0.00000,3
2021,01,027,race-ethnicity,Other Races and Ethnicities,0.53762,0.64239,0.43285,0.06562,0.11765,0.01358,0.01324,0.03726,0.00000,0.33955,0.43906,0.24004,0.00000,0.00000,0.00000,0.04394,0.08702,0.00087,3
2021,01,027,race-ethnicity,"White, Non-Hispanic",0.63932,0.66957,0.60907,0.04940,0.06305,0.03574,0.11900,0.13939,0.09860,0.12395,0.14471,0.10319,0.05303,0.06715,0.03891,0.01528,0.02301,0.00755,2
2021,01,029,all,All,0.54902,0.57554,0.52251,0.07592,0.09003,0.06180,0.13904,0.15748,0.12061,0.16692,0.18679,0.14705,0.05416,0.06622,0.04210,0.01490,0.02136,0.00845,2
2021,01,029,race-ethnicity,"Black, Non-Hispanic",0.19997,0.25294,0.14699,0.16052,0.20914,0.11190,0.25086,0.30827,0.19344,0.30092,0.36167,0.24017,0.07874,0.11442,0.04307,0.00896,0.02144,0.00000,2
2021,01,029,race-ethnicity,Hispanic,0.79289,0.88225,0.70353,0.10656,0.17461,0.03852,0.06099,0.11376,0.00821,0.02077,0.05223,0.00000,0.01340,0.03876,0.00000,0.00536,0.02146,0.00000,3
2021,01,029,race-ethnicity,Other Races and Ethnicities,0.53762,0.64239,0.43285,0.06562,0.11765,0.01358,0.01324,0.03726,0.00000,0.33955,0.43906,0.24004,0.00000,0.00000,0.00000,0.04394,0.08702,0.00087,3
2021,01,029,race-ethnicity,"White, Non-Hispanic",0.63932,0.66957,0.60907,0.04940,0.06305,0.03574,0.11900,0.13939,0.09860,0.12395,0.14471,0.10319,0.05303,0.06715,0.03891,0.01528,0.02301,0.00755,2
2021,01,031,all,All,0.53304,0.55532,0.51077,0.06023,0.07085,0.04961,0.14605,0.16182,0.13028,0.18025,0.19742,0.16309,0.05623,0.06651,0.04594,0.02416,0.03102,0.01731,2
2021,01,031,race-ethnicity,"Black, Non-Hispanic",0.32209,0.37793,0.26625,0.07790,0.10993,0.04587,0.21632,0.26552,0.16711,0.28714,0.34121,0.23307,0.04326,0.06757,0.01895,0.05327,0.08010,0.02643,2
2021,01,031,race-ethnicity,Hispanic,0.55142,0.64192,0.46091,0.09794,0.15203,0.04385,0.08814,0.13974,0.03655,0.23212,0.30895,0.15529,0.00391,0.01528,0.00000,0.02644,0.05564,0.00000,2
2021,01,031,race-ethnicity,Other Races and Ethnicities,0.60208,0.68654,0.51761,0.02082,0.04546,0.00000,0.15119,0.21302,0.08937,0.17473,0.24027,0.10920,0.02444,0.05109,0.00000,0.02670,0.05453,0.00000,2
2021,01,031,race-ethnicity,"White, Non-Hispanic",0.59596,0.62155,0.57038,0.05464,0.06650,0.04279,0.12742,0.14481,0.11003,0.13824,0.15624,0.12025,0.07016,0.08348,0.05684,0.01354,0.01956,0.00751,2
2021,01,033,all,All,0.59445,0.61841,0.57050,0.05517,0.06631,0.04403,0.09629,0.11068,0.08190,0.16946,0.18777,0.15116,0.06194,0.07370,0.05018,0.02266,0.02992,0.01539,2
2021,01,033,race-ethnicity,"Black, Non-Hispanic",0.29815,0.37649,0.21982,0.09837,0.14937,0.04737,0.12286,0.17907,0.06664,0.45525,0.54053,0.36997,0.02166,0.04660,0.00000,0.00368,0.01405,0.00000,2
2021,01,033,race-ethnicity,Hispanic,0.52566,0.61693,0.43440,0.02415,0.05222,0.00000,0.14374,0.20787,0.07962,0.22508,0.30141,0.14875,0.04590,0.08415,0.00765,0.03543,0.06922,0.00164,2
2021,01,033,race-ethnicity,Other Races and Ethnicities,0.47421,0.57914,0.36929,0.03558,0.07451,0.00000,0.15032,0.22542,0.07522,0.25853,0.35053,0.16653,0.02178,0.05246,0.00000,0.05954,0.10927,0.00982,3
2021,01,033,race-ethnicity,"White, Non-Hispanic",0.65605,0.68206,0.63004,0.05457,0.06701,0.04213,0.08207,0.09710,0.06704,0.11302,0.13036,0.09568,0.07248,0.08668,0.05828,0.02178,0.02977,0.01379,2
2021,01,035,all,All,0.43039,0.45835,0.40243,0.02320,0.03170,0.01470,0.19952,0.22208,0.17695,0.21994,0.24332,0.19655,0.07815,0.09330,0.06299,0.04878,0.06094,0.03662,2
2021,01,035,race-ethnicity,"Black, Non-Hispanic",0.17428,0.21198,0.13658,0.01902,0.03260,0.00545,0.31453,0.36067,0.26839,0.31275,0.35882,0.26668,0.10334,0.13360,0.07309,0.07604,0.10238,0.04970,2
2021,01,035,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,01,035,race-ethnicity,Other Races and Ethnicities,0.56296,0.65739,0.46853,0.05610,0.09992,0.01229,0.04551,0.08518,0.00583,0.25748,0.34072,0.17424,0.07356,0.12326,0.02386,0.00436,0.01691,0.00000,2
2021,01,035,race-ethnicity,"White, Non-Hispanic",0.65301,0.68874,0.61729,0.02421,0.03574,0.01267,0.12023,0.14464,0.09582,0.12384,0.14856,0.09912,0.05841,0.07602,0.04081,0.02026,0.03084,0.00969,2
2021,01,037,all,All,0.50943,0.54064,0.47823,0.14074,0.16244,0.11903,0.12819,0.14906,0.10732,0.15638,0.17905,0.13371,0.04260,0.05520,0.02999,0.02263,0.03192,0.01335,2
2021,01,037,race-ethnicity,"Black, Non-Hispanic",0.14318,0.19137,0.09500,0.22881,0.28660,0.17103,0.21452,0.27099,0.15805,0.31985,0.38401,0.25569,0.05639,0.08813,0.02466,0.03721,0.06325,0.01117,2
2021,01,037,race-ethnicity,Hispanic,0.41478,0.53188,0.29768,0.48323,0.60200,0.36445,0.07426,0.13658,0.01194,0.01437,0.04266,0.00000,0.01026,0.03422,0.00000,0.00308,0.01625,0.00000,3
2021,01,037,race-ethnicity,Other Races and Ethnicities,0.31385,0.46140,0.16630,0.08116,0.16800,0.00000,0.15367,0.26834,0.03901,0.38203,0.53652,0.22754,0.04545,0.11168,0.00000,0.02380,0.07228,0.00000,3
2021,01,037,race-ethnicity,"White, Non-Hispanic",0.70552,0.73986,0.67119,0.04395,0.05939,0.02850,0.09633,0.11856,0.07410,0.09324,0.11515,0.07134,0.04169,0.05675,0.02663,0.01924,0.02959,0.00889,2
2021,01,039,all,All,0.53304,0.55532,0.51077,0.06023,0.07085,0.04961,0.14605,0.16182,0.13028,0.18025,0.19742,0.16309,0.05623,0.06651,0.04594,0.02416,0.03102,0.01731,2
2021,01,039,race-ethnicity,"Black, Non-Hispanic",0.32209,0.37793,0.26625,0.07790,0.10993,0.04587,0.21632,0.26552,0.16711,0.28714,0.34121,0.23307,0.04326,0.06757,0.01895,0.05327,0.08010,0.02643,2
2021,01,039,race-ethnicity,Hispanic,0.55142,0.64192,0.46091,0.09794,0.15203,0.04385,0.08814,0.13974,0.03655,0.23212,0.30895,0.15529,0.00391,0.01528,0.00000,0.02644,0.05564,0.00000,2
2021,01,039,race-ethnicity,Other Races and Ethnicities,0.60208,0.68654,0.51761,0.02082,0.04546,0.00000,0.15119,0.21302,0.08937,0.17473,0.24027,0.10920,0.02444,0.05109,0.00000,0.02670,0.05453,0.00000,2
2021,01,039,race-ethnicity,"White, Non-Hispanic",0.59596,0.62155,0.57038,0.05464,0.06650,0.04279,0.12742,0.14481,0.11003,0.13824,0.15624,0.12025,0.07016,0.08348,0.05684,0.01354,0.01956,0.00751,2
2021,01,041,all,All,0.53304,0.55532,0.51077,0.06023,0.07085,0.04961,0.14605,0.16182,0.13028,0.18025,0.19742,0.16309,0.05623,0.06651,0.04594,0.02416,0.03102,0.01731,2
2021,01,041,race-ethnicity,"Black, Non-Hispanic",0.32209,0.37793,0.26625,0.07790,0.10993,0.04587,0.21632,0.26552,0.16711,0.28714,0.34121,0.23307,0.04326,0.06757,0.01895,0.05327,0.08010,0.02643,2
2021,01,041,race-ethnicity,Hispanic,0.55142,0.64192,0.46091,0.09794,0.15203,0.04385,0.08814,0.13974,0.03655,0.23212,0.30895,0.15529,0.00391,0.01528,0.00000,0.02644,0.05564,0.00000,2
2021,01,041,race-ethnicity,Other Races and Ethnicities,0.60208,0.68654,0.51761,0.02082,0.04546,0.00000,0.15119,0.21302,0.08937,0.17473,0.24027,0.10920,0.02444,0.05109,0.00000,0.02670,0.05453,0.00000,2
2021,01,041,race-ethnicity,"White, Non-Hispanic",0.59596,0.62155,0.57038,0.05464,0.06650,0.04279,0.12742,0.14481,0.11003,0.13824,0.15624,0.12025,0.07016,0.08348,0.05684,0.01354,0.01956,0.00751,2
2021,01,043,all,All,0.67497,0.70225,0.64770,0.05821,0.07184,0.04457,0.11873,0.13756,0.09989,0.08966,0.10630,0.07303,0.04438,0.05638,0.03239,0.01402,0.02087,0.00717,1
2021,01,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,01,043,race-ethnicity,Hispanic,0.70592,0.85476,0.55708,0.05471,0.12900,0.00000,0.13449,0.24595,0.02304,0.00000,0.00000,0.00000,0.10486,0.20494,0.00478,0.00000,0.00000,0.00000,3
2021,01,043,race-ethnicity,Other Races and Ethnicities,0.21511,0.32574,0.10449,0.16279,0.26218,0.06339,0.48255,0.61708,0.34802,0.12093,0.20871,0.03314,0.01511,0.04796,0.00000,0.00348,0.01936,0.00000,3
2021,01,043,race-ethnicity,"White, Non-Hispanic",0.68984,0.71819,0.66150,0.05509,0.06908,0.04111,0.10474,0.12351,0.08598,0.09403,0.11192,0.07614,0.04082,0.05295,0.02870,0.01544,0.02299,0.00788,1
2021,01,045,all,All,0.56416,0.57911,0.54922,0.07821,0.08630,0.07011,0.11141,0.12089,0.10193,0.18498,0.19668,0.17328,0.04779,0.05422,0.04136,0.01342,0.01689,0.00995,2
2021,01,045,race-ethnicity,"Black, Non-Hispanic",0.27661,0.30410,0.24911,0.09105,0.10873,0.07337,0.17754,0.20102,0.15405,0.38570,0.41561,0.35578,0.04512,0.05788,0.03236,0.02396,0.03336,0.01456,2
2021,01,045,race-ethnicity,Hispanic,0.71131,0.76618,0.65644,0.07765,0.11006,0.04524,0.10825,0.14587,0.07063,0.08516,0.11896,0.05136,0.01760,0.03353,0.00168,0.00000,0.00000,0.00000,2
2021,01,045,race-ethnicity,Other Races and Ethnicities,0.47115,0.52840,0.41389,0.07725,0.10787,0.04663,0.08620,0.11839,0.05401,0.27254,0.32361,0.22147,0.06763,0.09644,0.03883,0.02519,0.04317,0.00722,2
2021,01,045,race-ethnicity,"White, Non-Hispanic",0.67965,0.69738,0.66192,0.07286,0.08274,0.06298,0.08603,0.09669,0.07537,0.10168,0.11316,0.09019,0.05047,0.05879,0.04215,0.00928,0.01292,0.00563,2
2021,01,047,all,All,0.37095,0.40197,0.33994,0.04229,0.05521,0.02937,0.27023,0.29874,0.24172,0.21410,0.24043,0.18776,0.03869,0.05107,0.02631,0.06371,0.07939,0.04803,2
2021,01,047,race-ethnicity,"Black, Non-Hispanic",0.25073,0.29043,0.21104,0.03982,0.05773,0.02191,0.29796,0.33984,0.25607,0.26848,0.30907,0.22789,0.05002,0.06998,0.03005,0.09296,0.11955,0.06636,2
2021,01,047,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,01,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
